X,Y,Z,rho,p,T,U,V,W
-6.762710000000000E-005, 1.002890000000000E-005, 3.455500000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.009920000000000E-008,-1.288010000000000E-013
-6.542659999999999E-005, 9.784880000000000E-006, 9.129390000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.344830000000000E-006,-6.822280000000000E-014
-6.333620000000001E-005, 9.553020000000000E-006,-2.397220000000000E-023, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.294390000000000E-004, 1.501860000000000E-014
-6.135029999999999E-005, 9.332760000000000E-006,-2.240730000000000E-023, 1.224890000000000E+000, 3.517320000000000E+004, 1.000180000000000E+002, 1.002270000000000E+003, 1.244100000000000E-002, 5.581190000000000E-014
-5.946370000000000E-005, 9.123510000000001E-006,-3.454370000000000E-026, 1.228100000000000E+000, 3.622090000000000E+004, 1.027280000000000E+002, 9.989960000000000E+002, 4.231270000000000E-001, 7.997670000000000E-014
-5.767140000000000E-005, 8.924730000000000E-006, 1.605070000000000E-023, 2.363660000000000E+000, 2.273360000000000E+005, 3.350010000000000E+002, 6.540970000000000E+002, 6.358170000000000E+001,-1.137720000000000E-013
-5.596880000000000E-005, 8.735880000000001E-006, 2.800130000000000E-023, 5.654970000000000E+000, 9.543420000000000E+005, 5.878110000000000E+002, 1.943700000000000E+002, 9.116650000000000E+001,-5.418410000000000E-013
-5.435130000000000E-005, 8.556480000000000E-006,-2.026310000000000E-023, 6.021120000000000E+000, 1.056480000000000E+006, 6.111500000000000E+002, 1.252730000000000E+002, 1.002140000000000E+002, 1.142320000000000E-012
-5.281460000000000E-005, 8.386050000000001E-006, 1.202310000000000E-023, 5.834960000000000E+000, 1.053830000000000E+006, 6.290670000000000E+002, 9.846030000000000E+001, 1.004300000000000E+002,-1.704420000000000E-012
-5.135490000000000E-005, 8.224139999999999E-006,-1.282450000000000E-023, 5.587610000000000E+000, 1.047620000000000E+006, 6.530460000000000E+002, 6.798869999999999E+001, 1.080450000000000E+002,-7.198580000000000E-013
-4.996810000000000E-005, 8.070330000000000E-006, 1.559100000000000E-023, 5.492080000000000E+000, 1.054320000000000E+006, 6.686480000000000E+002, 4.483480000000000E+001, 1.185440000000000E+002,-1.584940000000000E-013
-9.562670000000000E-005, 2.154900000000000E-005, 7.463680000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.356030000000000E-010, 2.517550000000000E-014
-9.198470000000000E-005, 2.088650000000000E-005,-2.679560000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.576390000000000E-010,-5.334560000000000E-014
-8.852490000000000E-005, 2.025710000000000E-005,-4.016040000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.560620000000000E-011, 7.754310000000000E-016
-8.523800000000000E-005, 1.965920000000000E-005,-2.789750000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.012380000000000E-009, 4.105320000000000E-015
-8.211560000000000E-005, 1.909120000000000E-005,-2.058720000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.219760000000000E-011,-1.608720000000000E-014
-7.914920000000000E-005, 1.855160000000000E-005,-7.863000000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.249880000000000E-009,-1.422870000000000E-014
-7.633120000000000E-005, 1.803900000000000E-005, 8.687609999999999E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.008830000000000E-009,-1.166500000000000E-013
-7.365410000000000E-005, 1.755210000000000E-005, 9.084699999999999E-025, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.382280000000000E-009,-1.451300000000000E-013
-7.111090000000000E-005, 1.708940000000000E-005,-4.492770000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.717580000000000E-009, 1.688000000000000E-014
-6.869480000000001E-005, 1.664990000000000E-005,-2.266700000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.955490000000000E-009, 7.662930000000000E-014
-6.639960000000000E-005, 1.623240000000000E-005, 1.970120000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.332750000000000E-008, 6.925830000000000E-014
-6.421910000000000E-005, 1.583580000000000E-005, 2.174160000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.190700000000000E-006, 4.003360000000000E-014
-6.214769999999999E-005, 1.545900000000000E-005,-3.349780000000000E-023, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.805750000000000E-004,-3.873720000000000E-015
-6.017990000000000E-005, 1.510100000000000E-005, 4.037750000000000E-023, 1.224920000000000E+000, 3.517500000000000E+004, 1.000210000000000E+002, 1.002260000000000E+003, 2.187530000000000E-002,-4.697890000000000E-014
-5.831040000000000E-005, 1.476100000000000E-005, 2.855830000000000E-024, 1.229270000000000E+000, 3.637610000000000E+004, 1.030700000000000E+002, 9.985020000000000E+002, 9.749230000000000E-001,-7.157530000000000E-014
-5.653450000000000E-005, 1.443790000000000E-005, 4.621940000000000E-023, 2.590220000000000E+000, 2.585170000000000E+005, 3.476290000000000E+002, 6.241160000000000E+002, 1.156990000000000E+002,-7.131470000000000E-014
-5.484730000000000E-005, 1.413100000000000E-005,-1.143620000000000E-024, 5.660760000000000E+000, 9.334930000000000E+005, 5.743810000000000E+002, 2.236180000000000E+002, 1.555380000000000E+002,-7.070150000000000E-014
-5.324450000000000E-005, 1.383950000000000E-005,-2.891080000000000E-023, 5.816540000000000E+000, 9.976500000000000E+005, 5.974170000000000E+002, 1.560920000000000E+002, 1.735880000000000E+002, 7.683990000000000E-014
-5.172190000000000E-005, 1.356250000000000E-005,-2.348080000000000E-023, 5.626660000000000E+000, 9.934310000000000E+005, 6.149660000000000E+002, 1.283510000000000E+002, 1.612780000000000E+002,-1.650020000000000E-013
-5.027540000000000E-005, 1.329940000000000E-005,-6.696890000000000E-024, 5.451080000000000E+000, 1.007760000000000E+006, 6.439310000000000E+002, 9.204389999999999E+001, 1.720430000000000E+002,-1.521500000000000E-012
-4.890120000000000E-005, 1.304940000000000E-005,-3.833420000000000E-023, 5.335770000000000E+000, 1.013290000000000E+006, 6.614550000000000E+002, 3.680450000000000E+001, 1.612190000000000E+002, 2.497530000000000E-013
-9.339720000000000E-005, 2.974330000000000E-005, 1.723780000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.153130000000000E-010, 2.243190000000000E-016
-8.980540000000000E-005, 2.882470000000000E-005,-2.313770000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.431800000000000E-010,-1.151340000000000E-014
-8.639320000000000E-005, 2.795200000000000E-005,-7.495900000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.588790000000000E-011,-4.488320000000000E-016
-8.315160000000001E-005, 2.712300000000000E-005,-1.260580000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.223040000000000E-010,-7.425790000000000E-015
-8.007220000000000E-005, 2.633540000000000E-005,-1.729230000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.988010000000000E-010,-7.344820000000000E-015
-7.714670000000000E-005, 2.558720000000000E-005,-1.336140000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.319590000000000E-009,-2.339200000000000E-014
-7.436750000000000E-005, 2.487650000000000E-005, 6.233710000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.555440000000000E-010, 2.253790000000000E-015
-7.172720000000000E-005, 2.420120000000000E-005, 3.373120000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.676670000000000E-009, 8.258660000000001E-015
-6.921900000000000E-005, 2.355980000000000E-005,-8.431460000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.058870000000000E-009, 8.996900000000000E-016
-6.683620000000000E-005, 2.295040000000000E-005, 3.370060000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.979520000000000E-009,-8.436699999999999E-015
-6.457260000000001E-005, 2.237150000000000E-005,-1.670480000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.304620000000000E-008,-1.054960000000000E-014
-6.242210000000000E-005, 2.182150000000000E-005, 2.020530000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.662530000000000E-006,-1.470100000000000E-014
-6.037920000000000E-005, 2.129900000000000E-005, 3.898790000000000E-024, 1.224810000000000E+000, 3.516470000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.190900000000000E-004,-1.414000000000000E-014
-5.843850000000000E-005, 2.080270000000000E-005, 4.235820000000000E-023, 1.224930000000000E+000, 3.517680000000000E+004, 1.000250000000000E+002, 1.002250000000000E+003, 3.624160000000000E-002,-1.230640000000000E-014
-5.659480000000000E-005, 2.033110000000000E-005,-4.898380000000000E-024, 1.229530000000000E+000, 3.657700000000000E+004, 1.036170000000000E+002, 9.979330000000000E+002, 1.292690000000000E+000,-6.869700000000000E-015
-5.484330000000000E-005, 1.988320000000000E-005,-1.829910000000000E-024, 2.977410000000000E+000, 3.182150000000000E+005, 3.722590000000000E+002, 5.798350000000000E+002, 1.519190000000000E+002, 1.517840000000000E-015
-5.317940000000000E-005, 1.945770000000000E-005, 1.026010000000000E-022, 5.680860000000000E+000, 9.164300000000000E+005, 5.618869999999999E+002, 2.564110000000000E+002, 2.138770000000000E+002,-5.908120000000000E-014
-5.159860000000000E-005, 1.905340000000000E-005,-7.976600000000000E-023, 5.655440000000000E+000, 9.473710000000000E+005, 5.834690000000001E+002, 1.957210000000000E+002, 2.323580000000000E+002, 2.160990000000000E-013
-5.009700000000000E-005, 1.866930000000000E-005,-4.476070000000000E-023, 5.428100000000000E+000, 9.326530000000000E+005, 5.984620000000000E+002, 1.704340000000000E+002, 2.160160000000000E+002,-2.625380000000000E-013
-4.867040000000000E-005, 1.830450000000000E-005, 5.615650000000000E-023, 5.269370000000000E+000, 9.525070000000000E+005, 6.296130000000001E+002, 1.321670000000000E+002, 2.382120000000000E+002, 7.825399999999999E-014
-4.731520000000000E-005, 1.795790000000000E-005, 3.555530000000000E-023, 5.142190000000000E+000, 9.580860000000000E+005, 6.489630000000000E+002, 6.423940000000000E+001, 2.045560000000000E+002, 6.983490000000001E-014
-9.045140000000001E-005, 3.774710000000000E-005, 1.134520000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.120090000000000E-010,-7.844590000000000E-015
-8.692640000000000E-005, 3.657420000000000E-005,-5.950760000000000E-025, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.726820000000000E-010, 1.482110000000000E-014
-8.357770000000000E-005, 3.546000000000000E-005, 5.506580000000000E-025, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.546500000000000E-010,-1.787370000000000E-014
-8.039650000000000E-005, 3.440140000000000E-005,-5.239680000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.699700000000000E-010, 1.421190000000000E-014
-7.737430000000000E-005, 3.339580000000000E-005,-6.744630000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.655000000000000E-010,-1.875890000000000E-014
-7.450320000000000E-005, 3.244050000000000E-005,-4.054830000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.366080000000000E-010,-4.596170000000000E-014
-7.177570000000000E-005, 3.153290000000000E-005, 3.998290000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.203380000000000E-009, 3.852640000000000E-014
-6.918459999999999E-005, 3.067080000000000E-005,-5.938670000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.453630000000000E-010, 7.854910000000000E-015
-6.672300000000000E-005, 2.985170000000000E-005,-3.066890000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.824010000000000E-009,-4.170990000000000E-014
-6.438460000000000E-005, 2.907360000000000E-005,-4.688670000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.049800000000000E-009,-3.018400000000000E-014
-6.216310000000000E-005, 2.833440000000000E-005,-1.835530000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.574810000000000E-007,-1.902640000000000E-014
-6.005260000000000E-005, 2.763220000000000E-005, 3.674260000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.763200000000000E-005,-7.669350000000001E-015
-5.804770000000000E-005, 2.696510000000000E-005, 3.858520000000000E-023, 1.224820000000000E+000, 3.516480000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.232700000000000E-004, 4.490180000000000E-015
-5.614310000000000E-005, 2.633130000000000E-005,-2.439630000000000E-025, 1.225000000000000E+000, 3.518290000000000E+004, 1.000370000000000E+002, 1.002220000000000E+003, 6.230020000000000E-002, 8.978679999999999E-015
-5.433370000000000E-005, 2.572920000000000E-005, 4.254740000000000E-023, 1.232600000000000E+000, 3.697370000000000E+004, 1.044800000000000E+002, 9.967130000000000E+002, 2.434780000000000E+000, 8.358470000000000E-015
-5.261480000000000E-005, 2.515730000000000E-005,-1.925550000000000E-023, 3.545280000000000E+000, 4.027840000000000E+005, 3.957180000000000E+002, 5.231280000000000E+002, 2.135780000000000E+002, 8.013960000000000E-014
-5.098180000000000E-005, 2.461390000000000E-005,-1.196400000000000E-023, 5.603120000000000E+000, 8.690850000000000E+005, 5.402520000000000E+002, 2.835800000000000E+002, 2.677530000000000E+002, 1.719000000000000E-013
-4.943050000000000E-005, 2.409770000000000E-005, 3.155500000000000E-023, 5.508380000000000E+000, 8.938780000000000E+005, 5.652210000000000E+002, 2.436010000000000E+002, 2.720240000000000E+002, 3.977210000000000E-013
-4.795680000000000E-005, 2.360740000000000E-005,-1.086610000000000E-022, 5.247390000000000E+000, 8.789020000000000E+005, 5.833930000000000E+002, 2.197450000000000E+002, 2.606560000000000E+002, 4.908900000000000E-013
-4.655670000000000E-005, 2.314150000000000E-005,-3.365010000000000E-024, 5.059100000000000E+000, 8.933950000000000E+005, 6.150839999999999E+002, 1.843560000000000E+002, 2.903670000000000E+002, 4.585330000000000E-013
-4.522670000000000E-005, 2.269900000000000E-005,-5.631800000000000E-024, 4.908630000000000E+000, 8.942960000000000E+005, 6.345780000000000E+002, 1.067560000000000E+002, 2.424380000000000E+002, 6.134480000000000E-014
-8.681190000000000E-005, 4.547880000000000E-005,-1.342780000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.918780000000000E-010,-1.111970000000000E-015
-8.337040000000000E-005, 4.405490000000000E-005, 3.902720000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.322590000000000E-010,-3.210990000000000E-015
-8.010100000000000E-005, 4.270210000000000E-005, 2.790870000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.690520000000000E-011,-6.300000000000000E-015
-7.699500000000000E-005, 4.141700000000000E-005, 5.988730000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.359130000000000E-010, 4.485390000000000E-015
-7.404440000000000E-005, 4.019620000000000E-005,-1.502440000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.121270000000000E-010,-5.283210000000000E-015
-7.124130000000000E-005, 3.903640000000000E-005, 7.078030000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.987770000000000E-010, 2.177960000000000E-014
-6.857839999999999E-005, 3.793460000000000E-005,-1.685910000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.011590000000000E-009, 2.093700000000000E-014
-6.604870000000000E-005, 3.688790000000000E-005, 1.832550000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.026530000000000E-012,-2.765250000000000E-014
-6.364540000000001E-005, 3.589350000000000E-005, 1.364240000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.553430000000000E-009,-4.275670000000000E-014
-6.136229999999999E-005, 3.494890000000000E-005,-5.012520000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.105770000000000E-009,-2.748750000000000E-014
-5.919340000000000E-005, 3.405150000000000E-005, 3.506870000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.868750000000000E-007,-6.634250000000000E-015
-5.713300000000000E-005, 3.319890000000000E-005, 5.223580000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.572440000000000E-006, 6.032800000000000E-015
-5.517560000000000E-005, 3.238900000000000E-005,-8.458740000000001E-023, 1.224810000000000E+000, 3.516430000000000E+004, 9.999960000000000E+001, 1.002350000000000E+003,-2.263940000000000E-003, 1.157320000000000E-014
-5.331600000000000E-005, 3.161960000000000E-005, 6.503020000000000E-023, 1.224940000000000E+000, 3.515940000000000E+004, 9.997450000000001E+001, 1.002260000000000E+003, 3.310450000000000E-002, 1.280010000000000E-014
-5.154950000000000E-005, 3.088870000000000E-005, 2.804030000000000E-023, 1.176640000000000E+000, 3.311260000000000E+004, 9.801990000000001E+001, 1.014270000000000E+003,-9.201250000000000E+000, 1.016780000000000E-014
-4.987130000000000E-005, 3.019430000000000E-005, 9.454680000000000E-023, 4.211180000000000E+000, 4.853780000000000E+005, 4.014590000000000E+002, 4.994010000000000E+002, 2.821840000000000E+002,-1.749480000000000E-013
-4.827700000000000E-005, 2.953470000000000E-005,-1.831560000000000E-023, 5.512170000000000E+000, 8.124850000000000E+005, 5.134010000000000E+002, 3.205490000000000E+002, 3.098110000000000E+002,-4.372560000000000E-013
-4.676240000000000E-005, 2.890800000000000E-005, 5.745230000000000E-023, 5.317910000000000E+000, 8.278920000000000E+005, 5.422470000000000E+002, 2.964390000000000E+002, 3.046060000000000E+002,-4.073900000000000E-013
-4.532360000000000E-005, 2.831270000000000E-005, 2.671640000000000E-023, 5.044140000000000E+000, 8.224090000000000E+005, 5.678900000000000E+002, 2.705100000000000E+002, 2.981780000000000E+002,-2.190430000000000E-012
-4.395670000000000E-005, 2.774710000000000E-005, 1.619760000000000E-024, 4.831390000000000E+000, 8.344430000000000E+005, 6.015730000000000E+002, 2.387280000000000E+002, 3.299150000000000E+002, 7.544260000000000E-013
-4.265820000000000E-005, 2.720990000000000E-005,-8.300700000000000E-024, 4.623000000000000E+000, 8.211320000000000E+005, 6.186609999999999E+002, 1.489330000000000E+002, 2.689220000000000E+002, 3.289950000000000E-013
-8.250660000000000E-005, 5.287110000000000E-005,-5.577080000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.959720000000000E-011,-3.714950000000000E-016
-7.916520000000001E-005, 5.120050000000000E-005,-6.601510000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.363280000000000E-011,-1.609050000000000E-015
-7.599080000000000E-005, 4.961350000000000E-005, 3.151390000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.437690000000000E-010,-2.636420000000000E-015
-7.297520000000000E-005, 4.810580000000000E-005,-1.247460000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.789450000000000E-010, 6.503420000000000E-015
-7.011040000000001E-005, 4.667350000000000E-005, 9.643260000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.353630000000001E-010, 2.682760000000000E-014
-6.738880000000000E-005, 4.531280000000000E-005,-8.148800000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.436400000000000E-010, 3.611630000000000E-014
-6.480340000000000E-005, 4.402020000000000E-005,-5.384190000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.186060000000000E-010,-1.355190000000000E-014
-6.234720000000001E-005, 4.279220000000000E-005,-4.830320000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.365380000000000E-009,-4.144310000000000E-014
-6.001380000000000E-005, 4.162560000000000E-005,-1.270570000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.215260000000000E-010,-1.608500000000000E-014
-5.779710000000000E-005, 4.051730000000000E-005, 2.538860000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.936460000000000E-008,-3.160850000000000E-017
-5.569130000000000E-005, 3.946450000000000E-005, 1.178240000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.658810000000000E-006, 1.663310000000000E-014
-5.369070000000000E-005, 3.846430000000000E-005, 6.129000000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.621810000000000E-004, 2.221260000000000E-014
-5.179020000000000E-005, 3.751410000000000E-005,-1.071050000000000E-022, 1.224850000000000E+000, 3.516900000000000E+004, 1.000090000000000E+002, 1.002320000000000E+003, 2.278260000000000E-002, 2.550340000000000E-014
-4.998480000000000E-005, 3.661140000000000E-005,-2.481880000000000E-023, 1.226680000000000E+000, 3.566720000000000E+004, 1.012750000000000E+002, 1.000810000000000E+003, 6.800790000000000E-001, 2.204030000000000E-014
-4.826960000000000E-005, 3.575390000000000E-005,-9.200179999999999E-025, 1.990900000000000E+000, 1.349240000000000E+005, 2.360500000000000E+002, 8.262820000000000E+002, 1.016390000000000E+002,-1.911450000000000E-013
-4.664020000000000E-005, 3.493930000000000E-005, 5.419000000000000E-023, 4.815350000000000E+000, 6.076940000000000E+005, 4.395620000000000E+002, 4.408680000000000E+002, 3.326840000000000E+002,-2.823180000000000E-013
-4.509220000000000E-005, 3.416540000000000E-005, 7.324960000000001E-023, 5.121550000000000E+000, 7.216550000000000E+005, 4.907860000000000E+002, 3.555820000000000E+002, 3.557110000000000E+002,-1.032750000000000E-013
-4.362170000000000E-005, 3.343020000000000E-005, 7.015260000000001E-024, 4.893840000000000E+000, 7.231040000000000E+005, 5.146530000000000E+002, 3.436440000000000E+002, 3.455760000000000E+002,-7.934910000000000E-014
-4.222470000000000E-005, 3.273170000000000E-005, 9.047820000000000E-024, 4.657470000000000E+000, 7.316300000000000E+005, 5.471500000000000E+002, 3.179870000000000E+002, 3.535900000000000E+002, 5.400200000000000E-012
-4.089760000000000E-005, 3.206820000000000E-005,-5.728530000000000E-024, 4.404150000000000E+000, 7.339580000000000E+005, 5.804610000000000E+002, 2.926830000000000E+002, 3.601810000000000E+002,-3.671660000000000E-012
-3.963680000000000E-005, 3.143790000000000E-005, 3.973660000000000E-023, 4.124420000000000E+000, 6.998020000000000E+005, 5.909860000000000E+002, 1.817180000000000E+002, 2.813740000000000E+002,-7.883990000000000E-013
-7.756880000000000E-005, 5.986370000000000E-005, 2.499740000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.906000000000001E-011,-1.540700000000000E-016
-7.434390000000000E-005, 5.795190000000000E-005,-2.531260000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.026800000000000E-010,-1.601970000000000E-014
-7.128030000000000E-005, 5.613570000000000E-005,-3.474270000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.973280000000000E-010,-8.746590000000001E-015
